Place, president_concept, 0.161
Place, president_concept, 0.037
Place, president_concept, 0.078
Place, president_concept, 0.088
Place, president_concept, 0.089
Place, president_concept, 0.171
Place, president_concept, -0.027
Place, president_concept, -0.05
Place, president_concept, 0.085
Place, president_concept, 0.084
Place, president_concept, 0.056
Place, president_concept, 0.06
Place, president_concept, 0.129
Place, president_concept, 0.098
Place, president_concept, 0.095
Place, president_concept, 0.027
Place, president_concept, 0.042
Place, president_concept, 0.041
Place, president_concept, 0.244
Place, president_concept, 0.08
President, president_concept, 0.15
President, president_concept, 0.435
President, president_concept, 0.1
President, president_concept, 0.14
President, president_concept, 0.11
President, president_concept, 0.194
President, president_concept, 0.139
President, president_concept, 0.086
President, president_concept, 0.136
President, president_concept, 0.224
President, president_concept, 0.199
President, president_concept, 0.208
President, president_concept, 0.194
President, president_concept, 0.265
President, president_concept, 0.047
President, president_concept, 0.101
President, president_concept, 0.186
President, president_concept, 0.109
President, president_concept, 0.246
President, president_concept, 0.195
University, president_concept, 0.247
University, president_concept, 0.294
University, president_concept, 0.215
University, president_concept, 0.184
University, president_concept, 0.195
University, president_concept, -0.045
University, president_concept, 0.265
University, president_concept, 0.166
University, president_concept, 0.193
University, president_concept, 0.183
University, president_concept, 0.252
University, president_concept, 0.139
University, president_concept, 0.179
University, president_concept, 0.162
University, president_concept, 0.221
University, president_concept, 0.232
University, president_concept, 0.177
University, president_concept, 0.231
University, president_concept, 0.118
University, president_concept, 0.211
Writer, president_concept, 0.119
Writer, president_concept, 0.024
Writer, president_concept, 0.054
Writer, president_concept, 0.083
Writer, president_concept, 0.064
Writer, president_concept, 0.063
Writer, president_concept, 0.152
Writer, president_concept, 0.112
Writer, president_concept, 0.226
Writer, president_concept, 0.146
Writer, president_concept, 0.132
Writer, president_concept, 0.085
Writer, president_concept, 0.104
Writer, president_concept, 0.111
Writer, president_concept, 0.116
Writer, president_concept, 0.113
Writer, president_concept, 0.055
Writer, president_concept, 0.128
Writer, president_concept, 0.085
Writer, president_concept, 0.067
