entity	label
http://dbpedia.org/resource/National_Baseball_Hall_of_Fame_and_Museum	National Baseball Hall of Fame and Museum
http://dbpedia.org/resource/Nazareth	Nazareth
http://dbpedia.org/resource/Nazi_Germany	Nazi Germany
http://dbpedia.org/resource/Nereid_(moon)	Nereid (moon)
http://dbpedia.org/resource/Neva_River	Neva River
http://dbpedia.org/resource/New_Malden	New Malden
http://dbpedia.org/resource/New_York_Stock_Exchange	New York Stock Exchange
http://dbpedia.org/resource/Nicaragua_Canal	Nicaragua Canal
http://dbpedia.org/resource/Nieuwe_Waterweg	Nieuwe Waterweg
http://dbpedia.org/resource/Niger_River	Niger River
http://dbpedia.org/resource/Nile	Nile
http://dbpedia.org/resource/North_Sea	North Sea
http://dbpedia.org/resource/Norwegian_Sea	Norwegian Sea
http://dbpedia.org/resource/Oceania	Oceania
http://dbpedia.org/resource/Octans	Octans
http://dbpedia.org/resource/Ohio_River	Ohio River
http://dbpedia.org/resource/Okinawa_Prefecture	Okinawa Prefecture
http://dbpedia.org/resource/Ophiuchus	Ophiuchus
http://dbpedia.org/resource/Opole_Voivodeship	Opole Voivodeship
http://dbpedia.org/resource/Organization_for_Security_and_Co-operation_in_Europe	Organization for Security and Co-operation in Europe
http://dbpedia.org/resource/Otterlo	Otterlo
http://dbpedia.org/resource/Ottoman_Empire	Ottoman Empire
"http://dbpedia.org/resource/Pacific_Beach,_San_Diego"	"Pacific Beach, San Diego"
http://dbpedia.org/resource/Padstow	Padstow
http://dbpedia.org/resource/Palace_of_Westminster	Palace of Westminster
http://dbpedia.org/resource/Palestinian_National_Authority	Palestinian National Authority
http://dbpedia.org/resource/Palmyra_Atoll	Palmyra Atoll
http://dbpedia.org/resource/Panama_Canal	Panama Canal
"http://dbpedia.org/resource/Paris,_Texas"	"Paris, Texas"
http://dbpedia.org/resource/Park_GÌ_ell	Park GÌ_ell
"http://dbpedia.org/resource/Parma,_Michigan"	"Parma, Michigan"
http://dbpedia.org/resource/Parthenon	Parthenon
http://dbpedia.org/resource/Pastaza_River	Pastaza River
http://dbpedia.org/resource/PeenemÌ_nde_Army_Research_Center	PeenemÌ_nde Army Research Center
http://dbpedia.org/resource/Persian_Gulf	Persian Gulf
http://dbpedia.org/resource/Pioneer_11	Pioneer 11
http://dbpedia.org/resource/Pisces_(constellation)	Pisces (constellation)
http://dbpedia.org/resource/Piscis_Austrinus	Piscis Austrinus
http://dbpedia.org/resource/Pittsburgh	Pittsburgh
http://dbpedia.org/resource/Polaris	Polaris
http://dbpedia.org/resource/Ponte_Vecchio	Ponte Vecchio
"http://dbpedia.org/resource/Portland,_Oregon"	"Portland, Oregon"
http://dbpedia.org/resource/Portsmouth	Portsmouth
http://dbpedia.org/resource/PoznaÅã	PoznaÅã
http://dbpedia.org/resource/Princetown	Princetown
http://dbpedia.org/resource/Principality_of_Sealand	Principality of Sealand
http://dbpedia.org/resource/Procyon	Procyon
http://dbpedia.org/resource/Project_Gutenberg	Project Gutenberg
http://dbpedia.org/resource/Province_of_Canada	Province of Canada
http://dbpedia.org/resource/Province_of_Massa_and_Carrara	Province of Massa and Carrara
http://dbpedia.org/resource/Puget_Sound	Puget Sound
http://dbpedia.org/resource/Puget_Sound_Naval_Shipyard_and_Intermediate_Maintenance_Facility	Puget Sound Naval Shipyard and Intermediate Maintenance Facility
http://dbpedia.org/resource/Puppis	Puppis
http://dbpedia.org/resource/Purus_River	Purus River
http://dbpedia.org/resource/Pyxis	Pyxis
http://dbpedia.org/resource/Qing_dynasty	Qing dynasty
"http://dbpedia.org/resource/Quantico,_Virginia"	"Quantico, Virginia"
http://dbpedia.org/resource/Red_Sea	Red Sea
"http://dbpedia.org/resource/Redmond,_Washington"	"Redmond, Washington"
"http://dbpedia.org/resource/Reno,_Nevada"	"Reno, Nevada"
http://dbpedia.org/resource/Republic_of_Texas	Republic of Texas
http://dbpedia.org/resource/Rhine	Rhine
http://dbpedia.org/resource/Rhodesia	Rhodesia
http://dbpedia.org/resource/Rigel	Rigel
http://dbpedia.org/resource/Rijksmuseum	Rijksmuseum
http://dbpedia.org/resource/River_Clyde	River Clyde
http://dbpedia.org/resource/Robben_Island	Robben Island
http://dbpedia.org/resource/Rockall	Rockall
http://dbpedia.org/resource/Rocky_Mountains	Rocky Mountains
http://dbpedia.org/resource/Roman_Britain	Roman Britain
http://dbpedia.org/resource/Roman_Empire	Roman Empire
http://dbpedia.org/resource/Roman_Kingdom	Roman Kingdom
http://dbpedia.org/resource/Roman_Republic	Roman Republic
http://dbpedia.org/resource/Rome	Rome
http://dbpedia.org/resource/Rosmalen	Rosmalen
"http://dbpedia.org/resource/Roswell,_New_Mexico"	"Roswell, New Mexico"
http://dbpedia.org/resource/Rousay	Rousay
http://dbpedia.org/resource/Roxen	Roxen
http://dbpedia.org/resource/STS-51-F	STS-51-F
http://dbpedia.org/resource/Saaremaa	Saaremaa
http://dbpedia.org/resource/Sabine_River_(Texas‰ÛÒLouisiana)	Sabine River (Texas‰ÛÒLouisiana)
http://dbpedia.org/resource/Sagitta	Sagitta
http://dbpedia.org/resource/Sagittarius_(constellation)	Sagittarius (constellation)
http://dbpedia.org/resource/Saint_Lawrence_Seaway	Saint Lawrence Seaway
http://dbpedia.org/resource/San_Francisco_Bay	San Francisco Bay
"http://dbpedia.org/resource/Santa_Monica,_California"	"Santa Monica, California"
http://dbpedia.org/resource/Santorini	Santorini
http://dbpedia.org/resource/Savoy	Savoy
http://dbpedia.org/resource/Scandinavia	Scandinavia
http://dbpedia.org/resource/Scorpius	Scorpius
http://dbpedia.org/resource/Second_Polish_Republic	Second Polish Republic
http://dbpedia.org/resource/Seleucid_Empire	Seleucid Empire
http://dbpedia.org/resource/Semi-Automatic_Ground_Environment	Semi-Automatic Ground Environment
http://dbpedia.org/resource/Seneca_Lake_(New_York)	Seneca Lake (New York)
http://dbpedia.org/resource/Senegal_River	Senegal River
http://dbpedia.org/resource/Serbia_and_Montenegro	Serbia and Montenegro
http://dbpedia.org/resource/Serpens	Serpens
http://dbpedia.org/resource/Sextans	Sextans
http://dbpedia.org/resource/Sirius	Sirius
http://dbpedia.org/resource/Snake_River	Snake River
http://dbpedia.org/resource/South_African_Republic	South African Republic
http://dbpedia.org/resource/Soviet_Union	Soviet Union
http://dbpedia.org/resource/Soweto	Soweto
http://dbpedia.org/resource/Special_administrative_regions_of_China	Special administrative regions of China
http://dbpedia.org/resource/Spindletop	Spindletop
http://dbpedia.org/resource/Sputnik_1	Sputnik 1
"http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda"	"St. John's, Antigua and Barbuda"
http://dbpedia.org/resource/St._Louis	St. Louis
http://dbpedia.org/resource/St_Albans	St Albans
http://dbpedia.org/resource/Statue_of_Liberty	Statue of Liberty
http://dbpedia.org/resource/Stow-on-the-Wold	Stow-on-the-Wold
http://dbpedia.org/resource/Sudetes	Sudetes
http://dbpedia.org/resource/Sulawesi	Sulawesi
http://dbpedia.org/resource/Sumatra	Sumatra
http://dbpedia.org/resource/Sumbawa	Sumbawa
http://dbpedia.org/resource/Sydney_Harbour_Bridge	Sydney Harbour Bridge
http://dbpedia.org/resource/Sydney_Opera_House	Sydney Opera House
"http://dbpedia.org/resource/Syracuse,_New_York"	"Syracuse, New York"
http://dbpedia.org/resource/The_Maritimes	The Maritimes
http://dbpedia.org/resource/Willis_Tower	Willis Tower
http://dbpedia.org/resource/World_Organisation_for_Animal_Health	World Organisation for Animal Health
http://dbpedia.org/resource/Yangtze	Yangtze
"http://dbpedia.org/resource/Acadia_Parish,_Louisiana"	"Acadia Parish, Louisiana"
http://dbpedia.org/resource/Annapurna_I_Main	Annapurna I Main
"http://dbpedia.org/resource/Ballycastle,_County_Antrim"	"Ballycastle, County Antrim"
http://dbpedia.org/resource/Beccles	Beccles
http://dbpedia.org/resource/Benu	Benu
"http://dbpedia.org/resource/Blakeney,_Norfolk"	"Blakeney, Norfolk"
http://dbpedia.org/resource/Bungay	Bungay
http://dbpedia.org/resource/Burgh_Castle	Burgh Castle
http://dbpedia.org/resource/Caister-on-Sea	Caister-on-Sea
http://dbpedia.org/resource/Cambrai	Cambrai
http://dbpedia.org/resource/Chaource	Chaource
http://dbpedia.org/resource/Chartres	Chartres
http://dbpedia.org/resource/ChÌ¢teau-Thierry	ChÌ¢teau-Thierry
http://dbpedia.org/resource/Cley_next_the_Sea	Cley next the Sea
http://dbpedia.org/resource/Coltishall	Coltishall
http://dbpedia.org/resource/Crowland	Crowland
http://dbpedia.org/resource/Dacian_Fortresses_of_the_Or€Äéªtie_Mountains	Dacian Fortresses of the Or€Äéªtie Mountains
"http://dbpedia.org/resource/Daphne,_Alabama"	"Daphne, Alabama"
http://dbpedia.org/resource/Davos	Davos
"http://dbpedia.org/resource/Deva,_Romania"	"Deva, Romania"
http://dbpedia.org/resource/Dilham	Dilham
http://dbpedia.org/resource/Ditchingham	Ditchingham
http://dbpedia.org/resource/Downpatrick	Downpatrick
"http://dbpedia.org/resource/Elberta,_Alabama"	"Elberta, Alabama"
http://dbpedia.org/resource/Exeter_Cathedral	Exeter Cathedral
"http://dbpedia.org/resource/Fairhope,_Alabama"	"Fairhope, Alabama"
"http://dbpedia.org/resource/Falaise,_Calvados"	"Falaise, Calvados"
http://dbpedia.org/resource/Fehmarn	Fehmarn
"http://dbpedia.org/resource/Foley,_Alabama"	"Foley, Alabama"
http://dbpedia.org/resource/Frankfurt_(Oder)	Frankfurt (Oder)
http://dbpedia.org/resource/Friedrichshafen	Friedrichshafen
"http://dbpedia.org/resource/Gap,_Pennsylvania"	"Gap, Pennsylvania"
"http://dbpedia.org/resource/Gulf_Shores,_Alabama"	"Gulf Shores, Alabama"
"http://dbpedia.org/resource/Hadleigh,_Suffolk"	"Hadleigh, Suffolk"
"http://dbpedia.org/resource/Hamilton,_South_Lanarkshire"	"Hamilton, South Lanarkshire"
http://dbpedia.org/resource/Herringfleet	Herringfleet
http://dbpedia.org/resource/Horning	Horning
http://dbpedia.org/resource/Hunstanton	Hunstanton
"http://dbpedia.org/resource/Jefferson_Parish,_Louisiana"	"Jefferson Parish, Louisiana"
"http://dbpedia.org/resource/LaSalle_County,_Illinois"	"LaSalle County, Illinois"
http://dbpedia.org/resource/Looe	Looe
"http://dbpedia.org/resource/Loxley,_Alabama"	"Loxley, Alabama"
http://dbpedia.org/resource/Luna_10	Luna 10
http://dbpedia.org/resource/Luna_11	Luna 11
http://dbpedia.org/resource/Luna_12	Luna 12
http://dbpedia.org/resource/Luna_13	Luna 13
http://dbpedia.org/resource/Luna_14	Luna 14
http://dbpedia.org/resource/Luna_15	Luna 15
http://dbpedia.org/resource/Luna_19	Luna 19
http://dbpedia.org/resource/Luna_22	Luna 22
http://dbpedia.org/resource/Luna_23	Luna 23
http://dbpedia.org/resource/Luna_5	Luna 5
http://dbpedia.org/resource/Luna_6	Luna 6
http://dbpedia.org/resource/Luna_7	Luna 7
http://dbpedia.org/resource/Luna_8	Luna 8
http://dbpedia.org/resource/Luna_9	Luna 9
http://dbpedia.org/resource/Mangaroa	Mangaroa
http://dbpedia.org/resource/Martham	Martham
"http://dbpedia.org/resource/Millport,_Cumbrae"	"Millport, Cumbrae"
http://dbpedia.org/resource/Mount_Holyoke	Mount Holyoke
http://dbpedia.org/resource/Neatishead	Neatishead
http://dbpedia.org/resource/New_Jersey_Route_10	New Jersey Route 10
http://dbpedia.org/resource/New_Jersey_Route_12	New Jersey Route 12
http://dbpedia.org/resource/New_Jersey_Route_120	New Jersey Route 120
http://dbpedia.org/resource/New_Jersey_Route_13	New Jersey Route 13
http://dbpedia.org/resource/New_Jersey_Route_15	New Jersey Route 15
http://dbpedia.org/resource/New_Jersey_Route_17	New Jersey Route 17
http://dbpedia.org/resource/New_Jersey_Route_19	New Jersey Route 19
http://dbpedia.org/resource/New_Jersey_Route_20	New Jersey Route 20
http://dbpedia.org/resource/New_Jersey_Route_23	New Jersey Route 23
http://dbpedia.org/resource/New_Jersey_Route_24	New Jersey Route 24
http://dbpedia.org/resource/New_Jersey_Route_26	New Jersey Route 26
http://dbpedia.org/resource/New_Jersey_Route_29	New Jersey Route 29
http://dbpedia.org/resource/New_Jersey_Route_3	New Jersey Route 3
http://dbpedia.org/resource/New_Jersey_Route_4	New Jersey Route 4
http://dbpedia.org/resource/New_Jersey_Route_495	New Jersey Route 495
http://dbpedia.org/resource/New_Jersey_Route_5	New Jersey Route 5
http://dbpedia.org/resource/New_Jersey_Route_7	New Jersey Route 7
http://dbpedia.org/resource/New_Jersey_Route_70	New Jersey Route 70
"http://dbpedia.org/resource/Newcastle,_County_Down"	"Newcastle, County Down"
http://dbpedia.org/resource/Newtownards	Newtownards
"http://dbpedia.org/resource/North_Beach,_San_Francisco"	"North Beach, San Francisco"
"http://dbpedia.org/resource/Orange_Beach,_Alabama"	"Orange Beach, Alabama"
http://dbpedia.org/resource/Piraeus	Piraeus
http://dbpedia.org/resource/Point_Pelee_National_Park	Point Pelee National Park
http://dbpedia.org/resource/Ranworth	Ranworth
http://dbpedia.org/resource/Rathlin_Island	Rathlin Island
"http://dbpedia.org/resource/Reedham,_Norfolk"	"Reedham, Norfolk"
http://dbpedia.org/resource/River_Waveney	River Waveney
"http://dbpedia.org/resource/Robertsdale,_Alabama"	"Robertsdale, Alabama"
http://dbpedia.org/resource/Sighiéªoara	Sighiéªoara
"http://dbpedia.org/resource/Silverhill,_Alabama"	"Silverhill, Alabama"
"http://dbpedia.org/resource/Spanish_Fort,_Alabama"	"Spanish Fort, Alabama"
"http://dbpedia.org/resource/Sudbury,_Suffolk"	"Sudbury, Suffolk"
"http://dbpedia.org/resource/Summerdale,_Alabama"	"Summerdale, Alabama"
http://dbpedia.org/resource/Surveyor_1	Surveyor 1
http://dbpedia.org/resource/Surveyor_2	Surveyor 2
http://dbpedia.org/resource/Surveyor_4	Surveyor 4
http://dbpedia.org/resource/Surveyor_5	Surveyor 5
http://dbpedia.org/resource/Surveyor_6	Surveyor 6
http://dbpedia.org/resource/Swaffham	Swaffham
http://dbpedia.org/resource/Thurne	Thurne
http://dbpedia.org/resource/Vari	Vari
http://dbpedia.org/resource/Verdun	Verdun
http://dbpedia.org/resource/Villages_with_fortified_churches_in_Transylvania	Villages with fortified churches in Transylvania
http://dbpedia.org/resource/Woodbastwick	Woodbastwick
http://dbpedia.org/resource/Wooden_churches_of_Maramureéª	Wooden churches of Maramureéª
http://dbpedia.org/resource/World_government	World government
http://dbpedia.org/resource/Wroxham	Wroxham
"http://dbpedia.org/resource/Abilene,_Texas"	"Abilene, Texas"
http://dbpedia.org/resource/Aire_and_Calder_Navigation	Aire and Calder Navigation
"http://dbpedia.org/resource/Amarillo,_Texas"	"Amarillo, Texas"
http://dbpedia.org/resource/Anderlecht	Anderlecht
http://dbpedia.org/resource/Avon_River_(Ontario)	Avon River (Ontario)
http://dbpedia.org/resource/Avon_River_(Western_Australia)	Avon River (Western Australia)
"http://dbpedia.org/resource/Azle,_Texas"	"Azle, Texas"
http://dbpedia.org/resource/Baildon	Baildon
http://dbpedia.org/resource/Beernem	Beernem
"http://dbpedia.org/resource/Cattaraugus_Reservation,_Erie_County,_New_York"	"Cattaraugus Reservation, Erie County, New York"
http://dbpedia.org/resource/Cleckheaton	Cleckheaton
"http://dbpedia.org/resource/Corpus_Christi,_Texas"	"Corpus Christi, Texas"
"http://dbpedia.org/resource/Draper,_Utah"	"Draper, Utah"
http://dbpedia.org/resource/Droitwich_Spa	Droitwich Spa
http://dbpedia.org/resource/Duchy_of_Mecklenburg-Schwerin	Duchy of Mecklenburg-Schwerin
http://dbpedia.org/resource/Eddystone_Lighthouse	Eddystone Lighthouse
"http://dbpedia.org/resource/Effingham,_Surrey"	"Effingham, Surrey"
http://dbpedia.org/resource/Etterbeek	Etterbeek
http://dbpedia.org/resource/Evere	Evere
"http://dbpedia.org/resource/Farmville,_Virginia"	"Farmville, Virginia"
http://dbpedia.org/resource/Fomalhaut	Fomalhaut
http://dbpedia.org/resource/Gamesley	Gamesley
http://dbpedia.org/resource/Ganshoren	Ganshoren
http://dbpedia.org/resource/Grantham	Grantham
http://dbpedia.org/resource/Greetland	Greetland
http://dbpedia.org/resource/Guiana_Shield	Guiana Shield
http://dbpedia.org/resource/Guiseley	Guiseley
http://dbpedia.org/resource/Harewood	Harewood
http://dbpedia.org/resource/Hartshead	Hartshead
http://dbpedia.org/resource/Hartshead_Moor_Top	Hartshead Moor Top
http://dbpedia.org/resource/Hebden_Bridge	Hebden Bridge
http://dbpedia.org/resource/Heptonstall	Heptonstall
http://dbpedia.org/resource/Ilkley	Ilkley
"http://dbpedia.org/resource/Jarratt,_Virginia"	"Jarratt, Virginia"
http://dbpedia.org/resource/Jette	Jette
http://dbpedia.org/resource/Keighley	Keighley
http://dbpedia.org/resource/Kirkburton	Kirkburton
http://dbpedia.org/resource/Kirkstall	Kirkstall
http://dbpedia.org/resource/Koekelberg	Koekelberg
http://dbpedia.org/resource/Linthwaite	Linthwaite
"http://dbpedia.org/resource/Meltham,_West_Yorkshire"	"Meltham, West Yorkshire"
http://dbpedia.org/resource/Mirfield	Mirfield
http://dbpedia.org/resource/Mytholmroyd	Mytholmroyd
http://dbpedia.org/resource/National_Soccer_Hall_of_Fame	National Soccer Hall of Fame
http://dbpedia.org/resource/Old_Kingdom_of_Egypt	Old Kingdom of Egypt
http://dbpedia.org/resource/Ossett	Ossett
http://dbpedia.org/resource/Otley	Otley
http://dbpedia.org/resource/Oxenhope	Oxenhope
"http://dbpedia.org/resource/Park_City,_Utah"	"Park City, Utah"
"http://dbpedia.org/resource/Powers_Lake,_Wisconsin"	"Powers Lake, Wisconsin"
http://dbpedia.org/resource/Pudsey	Pudsey
http://dbpedia.org/resource/Rastrick	Rastrick
http://dbpedia.org/resource/RibagorÌ_a	RibagorÌ_a
http://dbpedia.org/resource/Ripponden	Ripponden
http://dbpedia.org/resource/Rodmell	Rodmell
"http://dbpedia.org/resource/Round_Rock,_Texas"	"Round Rock, Texas"
http://dbpedia.org/resource/Saint-Josse-ten-Noode	Saint-Josse-ten-Noode
"http://dbpedia.org/resource/Saint-Savin,_Vienne"	"Saint-Savin, Vienne"
http://dbpedia.org/resource/Scarcroft	Scarcroft
http://dbpedia.org/resource/Shibden	Shibden
http://dbpedia.org/resource/Sint-Agatha-Berchem	Sint-Agatha-Berchem
http://dbpedia.org/resource/Slaithwaite	Slaithwaite
http://dbpedia.org/resource/Sowerby_Bridge	Sowerby Bridge
http://dbpedia.org/resource/St_Neots	St Neots
http://dbpedia.org/resource/Staffordshire_and_Worcestershire_Canal	Staffordshire and Worcestershire Canal
http://dbpedia.org/resource/Stanbury	Stanbury
http://dbpedia.org/resource/Stratford-upon-Avon_Canal	Stratford-upon-Avon Canal
http://dbpedia.org/resource/Teutoburg_Forest	Teutoburg Forest
http://dbpedia.org/resource/Thames_and_Severn_Canal	Thames and Severn Canal
http://dbpedia.org/resource/Todmorden	Todmorden
http://dbpedia.org/resource/West_Bretton	West Bretton
http://dbpedia.org/resource/Wetherby	Wetherby
http://dbpedia.org/resource/Whitkirk	Whitkirk
http://dbpedia.org/resource/Wilts_&_Berks_Canal	Wilts & Berks Canal
http://dbpedia.org/resource/Wuchang_District	Wuchang District
http://dbpedia.org/resource/Aalter	Aalter
http://dbpedia.org/resource/Aarschot	Aarschot
http://dbpedia.org/resource/Aartselaar	Aartselaar
http://dbpedia.org/resource/Acaster_Malbis	Acaster Malbis
http://dbpedia.org/resource/AdelsÌ_	AdelsÌ_
"http://dbpedia.org/resource/Adrian,_Wisconsin"	"Adrian, Wisconsin"
http://dbpedia.org/resource/Affligem	Affligem
"http://dbpedia.org/resource/Ahnapee,_Wisconsin"	"Ahnapee, Wisconsin"
http://dbpedia.org/resource/Alabama_Hills	Alabama Hills
"http://dbpedia.org/resource/Alcova,_Wyoming"	"Alcova, Wyoming"
